epoch,batch,iteration,global_gradient_norm(average)
144,17,3449,0.07805952667061351
144,18,3450,0.07624417168828768
144,19,3451,0.08548344673382276
144,20,3452,0.07892969641275924
144,21,3453,0.07783387380760302
144,22,3454,0.07654325070203938
144,23,3455,0.07707677781514902
144,24,3456,0.0787293050405036
145,1,3457,0.0841573894314992
145,2,3458,0.08000123952215915
145,3,3459,0.08257288682165177
145,4,3460,0.0809884306469849
145,5,3461,0.0843922478893264
145,6,3462,0.08292109451948945
145,7,3463,0.08077721840772102
145,8,3464,0.07763067893319579
145,9,3465,0.08189288913870912
145,10,3466,0.07970220458663699
145,11,3467,0.08574575013345631
145,12,3468,0.08523297097295321
145,13,3469,0.07623582651511165
145,14,3470,0.0787960754291554
145,15,3471,0.07827004148370884
145,16,3472,0.08029121724859781
145,17,3473,0.07826813377469208
145,18,3474,0.07871802327237587
145,19,3475,0.08041348615681007
145,20,3476,0.08037426697077062
145,21,3477,0.07710779234468727
145,22,3478,0.07777017183453624
145,23,3479,0.0763023627264587
145,24,3480,0.08275261547213843
146,1,3481,0.09332411222881708
146,2,3482,0.08511592716853475
146,3,3483,0.08449747434536872
146,4,3484,0.08041037453467795
146,5,3485,0.07874613810596225
146,6,3486,0.08252453994505486
146,7,3487,0.079326090342712
146,8,3488,0.07498721446459321
146,9,3489,0.07923663249105427
146,10,3490,0.07526428687119004
146,11,3491,0.0800050490254701
146,12,3492,0.07829970728276121
146,13,3493,0.08006921826689087
146,14,3494,0.07856426993155226
146,15,3495,0.07831400857448974
146,16,3496,0.08238407738261745
146,17,3497,0.07958103986930486
146,18,3498,0.07843979659191952
146,19,3499,0.07968228226245685
146,20,3500,0.07809393263027167
146,21,3501,0.07706065229639689
146,22,3502,0.07931398670098282
146,23,3503,0.07578095159920403
146,24,3504,0.08330170491466803
147,1,3505,0.08176291232867021
147,2,3506,0.08654034919098039
147,3,3507,0.08161674581165806
147,4,3508,0.08222168352106901
147,5,3509,0.07788536748150862
147,6,3510,0.07801648795626838
147,7,3511,0.07974885424009756
147,8,3512,0.07842443363688373
147,9,3513,0.07998481938718012
147,10,3514,0.07985029269523881
147,11,3515,0.07776092376781951
147,12,3516,0.07853808871700331
147,13,3517,0.07664923927541967
147,14,3518,0.07729353256935886
147,15,3519,0.0801485478649684
147,16,3520,0.0801186168753722
147,17,3521,0.07740578260179391
147,18,3522,0.07625929325368838
147,19,3523,0.0775723084761966
147,20,3524,0.0818465091096922
147,21,3525,0.08233555513294817
147,22,3526,0.08442824580166437
147,23,3527,0.07434137639716537
147,24,3528,0.07111997965218841
148,1,3529,0.07992372058725626
148,2,3530,0.08123551743244528
148,3,3531,0.07981671374216243
148,4,3532,0.08410332971990334
148,5,3533,0.08108577586574052
148,6,3534,0.07742108107163728
148,7,3535,0.08040853603243804
148,8,3536,0.07353447502147027
148,9,3537,0.07631489613471165
148,10,3538,0.08006541769878218
148,11,3539,0.07729682285993832
148,12,3540,0.08177170250012669
148,13,3541,0.07746912270922873
148,14,3542,0.07830663296858467
148,15,3543,0.07893257342905526
148,16,3544,0.07780760416394483
148,17,3545,0.07676401206595661
148,18,3546,0.0778605853456201
148,19,3547,0.07710206384843157
148,20,3548,0.08210255305800687
148,21,3549,0.07612806747479764
148,22,3550,0.07898119198260976
148,23,3551,0.07816222953135789
148,24,3552,0.07628566232213252
149,1,3553,0.0849997253579347
149,2,3554,0.08195334037945756
149,3,3555,0.07979398585922579
149,4,3556,0.08116954382721688
149,5,3557,0.07761854927854231
149,6,3558,0.0764146143540255
149,7,3559,0.08096937073304354
149,8,3560,0.07938340909080151
149,9,3561,0.08278081235307101
149,10,3562,0.07674320038666962
149,11,3563,0.08407868335744058
149,12,3564,0.08066648134715342
149,13,3565,0.07686640339471183
149,14,3566,0.07407099587114273
149,15,3567,0.07919823437576944
149,16,3568,0.0763917768214325
149,17,3569,0.07931301969601848
149,18,3570,0.08319064407883416
149,19,3571,0.07757549752831941
149,20,3572,0.0764546329872509
149,21,3573,0.07666094947913708
149,22,3574,0.07704228210813797
149,23,3575,0.08313615385054964
149,24,3576,0.08051001625269862
150,1,3577,0.1042314443681741
150,2,3578,0.08684238625620594
150,3,3579,0.08668235080185177
150,4,3580,0.08434876486413044
150,5,3581,0.08302284971033481
150,6,3582,0.0803205847739811
150,7,3583,0.07934814158089021
150,8,3584,0.08068878090785804
150,9,3585,0.07857669534475442
150,10,3586,0.07898964936280947
150,11,3587,0.07836521216584905
150,12,3588,0.08312659938769819
150,13,3589,0.07820284078866492
150,14,3590,0.07905545856328104
150,15,3591,0.07586955689191141
150,16,3592,0.07510884608145466
150,17,3593,0.07597611942265159
150,18,3594,0.07777253298847538
150,19,3595,0.07757926517985107
150,20,3596,0.07676059715161929
150,21,3597,0.08369705661995605
150,22,3598,0.07915940722692315
150,23,3599,0.07928134321868789
150,24,3600,0.07523772960780643
151,1,3601,0.08346607810794433
151,2,3602,0.0843845004404466
151,3,3603,0.08735176294454003
151,4,3604,0.08193120473007112
151,5,3605,0.07936823847272037
151,6,3606,0.08358191807009255
151,7,3607,0.0801132413106144
151,8,3608,0.07852371124486322
151,9,3609,0.0744731875528712
151,10,3610,0.08030209563195392
151,11,3611,0.07969586370416097
151,12,3612,0.08135169920675861
151,13,3613,0.08061408194143975
151,14,3614,0.08095521684682846
151,15,3615,0.07788600296614583
151,16,3616,0.07581568754337743
151,17,3617,0.07809975811145234
151,18,3618,0.07996284106866908
151,19,3619,0.07888811729554529
151,20,3620,0.07835658382256729
151,21,3621,0.07699265363672665
151,22,3622,0.08127486661849143
151,23,3623,0.07785233909784124
151,24,3624,0.08018274362098961
152,1,3625,0.08380647327192764
152,2,3626,0.08294966921371957
152,3,3627,0.07980036264370417
152,4,3628,0.08129351194794637
152,5,3629,0.07713993599574784
152,6,3630,0.07760877557138686
152,7,3631,0.07765989377639126
152,8,3632,0.08406231047652746
152,9,3633,0.08474075422995313
152,10,3634,0.08232967122978288
152,11,3635,0.08419964554612973
152,12,3636,0.082058551204184
152,13,3637,0.07751970614496738
152,14,3638,0.07797505314237481
152,15,3639,0.0762958777644874
152,16,3640,0.07687168572139888
152,17,3641,0.07915596787987751
152,18,3642,0.08076939005660856
152,19,3643,0.08395508722178839
152,20,3644,0.08098885081035279
152,21,3645,0.08220992516197585
152,22,3646,0.08352198483656147
152,23,3647,0.077876341024425
152,24,3648,0.07557351217376433
153,1,3649,0.08289673313903333
153,2,3650,0.07867050024726452
153,3,3651,0.08068048865932487
153,4,3652,0.07893919846542753
153,5,3653,0.078513577687138
153,6,3654,0.07982667201368628
153,7,3655,0.0780300573235101
153,8,3656,0.08110966750625444
153,9,3657,0.07689402759369378
153,10,3658,0.07743194591070134
153,11,3659,0.07641140846951773
153,12,3660,0.07588067261521012
153,13,3661,0.07706592051688159
153,14,3662,0.07623327920217969
153,15,3663,0.07365045718139586
153,16,3664,0.07745070832011013
153,17,3665,0.07657644950595538
153,18,3666,0.07798694251368192
153,19,3667,0.07634478042428262
153,20,3668,0.07629692928171083
153,21,3669,0.08386438348081715
153,22,3670,0.07561407224528639
153,23,3671,0.0748069893363237
153,24,3672,0.07730069439353479
154,1,3673,0.08195500415260323
154,2,3674,0.08551291292846255
154,3,3675,0.08248460543447676
154,4,3676,0.08236296750221145
154,5,3677,0.08040205708438583
154,6,3678,0.0806781517452479
154,7,3679,0.07537114944421336
154,8,3680,0.07834727997703989
154,9,3681,0.0782622944372529
154,10,3682,0.07853114111576459
154,11,3683,0.08011454062377474
154,12,3684,0.08081310071669492
154,13,3685,0.08051324779380252
154,14,3686,0.08108635870974217
154,15,3687,0.07837277246242917
154,16,3688,0.07979732017307034
154,17,3689,0.08079951485860092
154,18,3690,0.07594286761935536
154,19,3691,0.07569670282962171
154,20,3692,0.07642477790438083
154,21,3693,0.07584641810896273
154,22,3694,0.08049795837870201
154,23,3695,0.08081594599083801
154,24,3696,0.07703508654770005
155,1,3697,0.07884440806697267
155,2,3698,0.08564637018062779
155,3,3699,0.08230576036200825
155,4,3700,0.08272900435956322
155,5,3701,0.07586168205785543
155,6,3702,0.0783156621749042
155,7,3703,0.07860550255879525
155,8,3704,0.07536407871096226
155,9,3705,0.07997078516169596
155,10,3706,0.07972704169699502
155,11,3707,0.07686653861238628
155,12,3708,0.07822697471915063
155,13,3709,0.07823656001711468
155,14,3710,0.08087119118339071
155,15,3711,0.07447057378490436
155,16,3712,0.07423824190831581
155,17,3713,0.07395593484895054
155,18,3714,0.07766439758161905
155,19,3715,0.07487355412427216
155,20,3716,0.07210005776536582
155,21,3717,0.07821640208599027
155,22,3718,0.07634546946263107
155,23,3719,0.0751223863754462
155,24,3720,0.07776979991390683
156,1,3721,0.07785584880637068
156,2,3722,0.07731098532884387
156,3,3723,0.08313929580369991
156,4,3724,0.0787410937321645
156,5,3725,0.07305428896827847
156,6,3726,0.07569084542596294
156,7,3727,0.07909684468228767
156,8,3728,0.08164103566746674
156,9,3729,0.07687995927290675
156,10,3730,0.07835655615480246
156,11,3731,0.0803232611276479
156,12,3732,0.08120375065752433
156,13,3733,0.07625243546496223
156,14,3734,0.08332819137103038
156,15,3735,0.07765210979004963
156,16,3736,0.08046435358660668
156,17,3737,0.07464521559413863
156,18,3738,0.08006369407450542
156,19,3739,0.08276410468062274
156,20,3740,0.0809157699571382
156,21,3741,0.07518272387781028
156,22,3742,0.08168536257501077
156,23,3743,0.07551437372718496
156,24,3744,0.07541933187649247
157,1,3745,0.08344141473926397
157,2,3746,0.08075916564680462
157,3,3747,0.0798173177178793
157,4,3748,0.0825148132636611
157,5,3749,0.08051407997577884
157,6,3750,0.07841218189854761
157,7,3751,0.07803817253164984
157,8,3752,0.07828523167368484
157,9,3753,0.07865975069590293
157,10,3754,0.08248070423935365
157,11,3755,0.07971132027440157
157,12,3756,0.07425712759811957
157,13,3757,0.07560025153065233
157,14,3758,0.07557188349081553
157,15,3759,0.0791257102362093
157,16,3760,0.07454390342804462
157,17,3761,0.0770653526627145
157,18,3762,0.074868573842998
157,19,3763,0.07554700464276856
157,20,3764,0.07729592129644469
157,21,3765,0.07675193606084971
157,22,3766,0.07717002552533456
157,23,3767,0.07385055086754769
157,24,3768,0.07144283372143652
158,1,3769,0.08767428141945517
158,2,3770,0.08821217507537306
158,3,3771,0.07537747935112991
158,4,3772,0.07860311792372622
158,5,3773,0.0797099873274866
158,6,3774,0.0778350421961183
158,7,3775,0.07470564577384252
158,8,3776,0.08053067115686996
158,9,3777,0.07755178613907243
158,10,3778,0.07943689037721556
158,11,3779,0.07555802742143652
158,12,3780,0.0742828683936695
158,13,3781,0.08046479316132418
158,14,3782,0.07509496802081003
158,15,3783,0.07548178158272091
158,16,3784,0.07573703545248696
158,17,3785,0.07647781863613437
158,18,3786,0.07796785004738212
158,19,3787,0.07929755590375641
158,20,3788,0.07495322705523888
158,21,3789,0.07178142274085203
158,22,3790,0.07663527170906834
158,23,3791,0.07704054736134144
158,24,3792,0.07886390165249516
159,1,3793,0.08280501802452124
159,2,3794,0.08175534291817999
159,3,3795,0.07758770773336869
159,4,3796,0.08008208080424553
159,5,3797,0.08179695311938256
159,6,3798,0.07500825942457241
159,7,3799,0.08081248013896687
159,8,3800,0.07653958997451689
159,9,3801,0.07659009146486861
159,10,3802,0.07895442591840315
159,11,3803,0.07623237634921272
159,12,3804,0.07811064482475912
159,13,3805,0.07805859779750239
159,14,3806,0.0799774847600608
159,15,3807,0.07621110660508125
159,16,3808,0.07347247885427903
159,17,3809,0.07743755608532299
159,18,3810,0.07538373064350397
159,19,3811,0.07652180464487282
159,20,3812,0.07470374560105499
159,21,3813,0.0803915700902167
159,22,3814,0.07495053509527354
159,23,3815,0.07706808973925389
159,24,3816,0.07931309123383357
160,1,3817,0.08289197327215204
160,2,3818,0.08124868899204475
160,3,3819,0.07927065120899217
160,4,3820,0.07732005381910449
160,5,3821,0.07898929930713494
160,6,3822,0.07971784372681456
160,7,3823,0.07705645681046398
160,8,3824,0.08333207892863903
160,9,3825,0.07915482997738585
160,10,3826,0.07714717659239802
160,11,3827,0.07630794169817558
160,12,3828,0.07515054255655164
160,13,3829,0.07480174769055008
160,14,3830,0.07888235755015052
160,15,3831,0.07998392347640537
160,16,3832,0.07749888282063175
160,17,3833,0.08030972276588495
160,18,3834,0.0802384401309072
160,19,3835,0.07803642365462032
160,20,3836,0.07542937493574273
160,21,3837,0.07584175962221655
160,22,3838,0.07629584796812931
160,23,3839,0.07823362549426237
160,24,3840,0.07448557216134502
161,1,3841,0.08802911637154782
161,2,3842,0.0866391081495681
161,3,3843,0.08140803555929661
161,4,3844,0.08377468631285169
161,5,3845,0.07753160064101587
161,6,3846,0.08068774952458149
161,7,3847,0.07556606457961941
161,8,3848,0.08218434950847789
161,9,3849,0.08136295720666618
161,10,3850,0.07962783672385355
161,11,3851,0.07813875289014652
161,12,3852,0.07718424458224278
161,13,3853,0.08116733577545593
161,14,3854,0.07852331572517456
161,15,3855,0.07744597618878822
161,16,3856,0.07784002821850189
161,17,3857,0.07557827608855829
161,18,3858,0.07394455527773014
161,19,3859,0.07367516502236056
161,20,3860,0.0749910625982869
161,21,3861,0.07555163640732962
161,22,3862,0.07320122515116215
161,23,3863,0.07548984873793194
161,24,3864,0.0753353056588023
162,1,3865,0.08059718888611403
162,2,3866,0.0813479054831388
162,3,3867,0.07574128623922548
162,4,3868,0.07776138236079835
162,5,3869,0.07687793551708307
162,6,3870,0.07760753119019408
162,7,3871,0.07436365428501666
162,8,3872,0.07254924372776782
162,9,3873,0.07802567366539925
162,10,3874,0.07759665942246567
162,11,3875,0.07812440352563176
162,12,3876,0.07980623651283246
162,13,3877,0.08077451886414828
162,14,3878,0.07707761479413973
162,15,3879,0.07854231268464659
162,16,3880,0.07704366326248833
162,17,3881,0.07656838502904174
162,18,3882,0.07715140170244814
162,19,3883,0.07719850674246459
162,20,3884,0.07820407487704606
162,21,3885,0.07894321500112139
162,22,3886,0.07617418018848682
162,23,3887,0.07890870541802675
162,24,3888,0.08257610418501143
163,1,3889,0.08202260205883043
163,2,3890,0.07987375686575385
163,3,3891,0.07936001763581274
163,4,3892,0.0764493476066518
163,5,3893,0.07738818649128745
163,6,3894,0.08433065910850633
163,7,3895,0.07865485403616104
163,8,3896,0.0776491231734206
163,9,3897,0.0782876672098899
163,10,3898,0.0799073624873065
163,11,3899,0.07749020408655889
163,12,3900,0.07360944074070756
163,13,3901,0.07658241923283333
163,14,3902,0.07312092635035891
163,15,3903,0.07333771256754197
163,16,3904,0.07510915609525026
163,17,3905,0.07694433985779779
163,18,3906,0.07788231654107486
163,19,3907,0.07748688174448831
163,20,3908,0.07454003601543616
163,21,3909,0.07925907266739099
163,22,3910,0.0773329147160845
163,23,3911,0.07730255472408516
163,24,3912,0.08069445895828295
164,1,3913,0.08186017966558713
164,2,3914,0.08641166414336972
164,3,3915,0.08563900144635524
164,4,3916,0.08745046284683766
164,5,3917,0.08117362894810241
164,6,3918,0.0824006395643006
164,7,3919,0.08094171010469738
164,8,3920,0.07866584468189562
164,9,3921,0.07980258509699206
164,10,3922,0.07845431598278996
164,11,3923,0.07696423294459495
164,12,3924,0.08329227104652288
164,13,3925,0.07849142084907178
164,14,3926,0.07531638067179926
164,15,3927,0.07650092347690617
164,16,3928,0.0780592487080472
164,17,3929,0.07572672639997821
164,18,3930,0.07945841474010248
164,19,3931,0.08151672255508492
164,20,3932,0.075519517047522
164,21,3933,0.0738590316971709
164,22,3934,0.07800144668066189
164,23,3935,0.0776966677994905
164,24,3936,0.07971735963050143
165,1,3937,0.09535822211620594
165,2,3938,0.09285405302922174
165,3,3939,0.08310574058406514
165,4,3940,0.08231657877883951
165,5,3941,0.0786013181187799
165,6,3942,0.07938057351960573
165,7,3943,0.07752087419255926
165,8,3944,0.07823306302641045
165,9,3945,0.0760632045795748
165,10,3946,0.07638230856473724
165,11,3947,0.07796038732765594
165,12,3948,0.07496083648117281
165,13,3949,0.07352602984892508
165,14,3950,0.07693022342856137
165,15,3951,0.07309476315374548
165,16,3952,0.07358146088905024
165,17,3953,0.07464082387403792
165,18,3954,0.07617810022062158
165,19,3955,0.0806554608954077
165,20,3956,0.07437393360681754
165,21,3957,0.08113854811903161
165,22,3958,0.0792708125138804
165,23,3959,0.07745274308641736
165,24,3960,0.08054615989860248
166,1,3961,0.09435922787958105
166,2,3962,0.08159227529227624
166,3,3963,0.07788586567799984
166,4,3964,0.07889514126379411
166,5,3965,0.07861582649531611
166,6,3966,0.08247165280221595
166,7,3967,0.07875875176957621
166,8,3968,0.07313294278212025
166,9,3969,0.07954085447335792
166,10,3970,0.07956513225649176
166,11,3971,0.07714785364511115
166,12,3972,0.07635282459033599
166,13,3973,0.07775845576088145
166,14,3974,0.07812985166816477
166,15,3975,0.0801716318444142
166,16,3976,0.07800456428578091
166,17,3977,0.0775810699361843
166,18,3978,0.07768338096875418
166,19,3979,0.07540253110438902
166,20,3980,0.07942163638552698
166,21,3981,0.08040129286033655
166,22,3982,0.07789581016914912
166,23,3983,0.07961955447956023
166,24,3984,0.081861553375103
167,1,3985,0.07776166205476918
167,2,3986,0.07869571087330211
167,3,3987,0.07806984045471727
167,4,3988,0.08568338086664583
167,5,3989,0.07932520327981976
167,6,3990,0.0799375632801506
167,7,3991,0.08210118788189569
167,8,3992,0.0806875509084979
167,9,3993,0.08004632093515246
167,10,3994,0.07721551284126617
167,11,3995,0.07665724770185864
167,12,3996,0.07711920816721256
167,13,3997,0.0766634840144832
167,14,3998,0.07870504632310778
167,15,3999,0.08102097563224524
167,16,4000,0.07389184808734318
167,17,4001,0.07808810142747713
167,18,4002,0.07861972346200781
167,19,4003,0.07742348757969247
167,20,4004,0.07328368783360756
167,21,4005,0.0751161795956318
167,22,4006,0.07661935749689651
167,23,4007,0.07864483757083254
167,24,4008,0.07877943743210257
168,1,4009,0.08182770037043817
168,2,4010,0.08448633371960478
168,3,4011,0.0802292622736995
168,4,4012,0.07891799968535532
168,5,4013,0.07765789224028512
168,6,4014,0.07759809569762809
168,7,4015,0.07863685006543789
168,8,4016,0.08102045839538773
168,9,4017,0.07754808262410955
168,10,4018,0.07897772390857201
168,11,4019,0.07919913175592591
168,12,4020,0.08255525955979996
168,13,4021,0.0858869459081077
168,14,4022,0.08119735205712361
168,15,4023,0.07745878095837767
168,16,4024,0.08261007422498844
168,17,4025,0.08263439804758893
168,18,4026,0.07817331366973357
168,19,4027,0.08287526674577009
168,20,4028,0.07991977570258003
168,21,4029,0.07572650757419037
168,22,4030,0.07485834769113418
168,23,4031,0.0782552901958217
168,24,4032,0.07139002036913909
169,1,4033,0.0773236043270895
169,2,4034,0.07923371777918534
169,3,4035,0.07354207613680479
169,4,4036,0.08169934120855399
169,5,4037,0.08080461889911782
169,6,4038,0.0786381986558414
169,7,4039,0.07520221871534283
169,8,4040,0.07623988884010702
169,9,4041,0.0740782332942308
169,10,4042,0.07844148238628981
169,11,4043,0.07618801714554854
169,12,4044,0.07679122866741626
169,13,4045,0.07589241570635885
169,14,4046,0.07370948456926658
169,15,4047,0.07738035632972207
169,16,4048,0.0785550402447906
169,17,4049,0.07440535845186412
169,18,4050,0.07816629948863096
169,19,4051,0.07533032117817727
169,20,4052,0.08250140682169255
169,21,4053,0.07708456866420277
169,22,4054,0.07668537746094733
169,23,4055,0.07665885777364648
169,24,4056,0.07451369070904133
170,1,4057,0.07981875747415974
170,2,4058,0.08764022224831
170,3,4059,0.07886531140730946
170,4,4060,0.07713780769072154
170,5,4061,0.07829132410367011
170,6,4062,0.08173474309376084
170,7,4063,0.07479213192583767
170,8,4064,0.07838520118931928
170,9,4065,0.07704541497656961
170,10,4066,0.07710760797090224
170,11,4067,0.0766201589523114
170,12,4068,0.07404319493039217
170,13,4069,0.07812986073853732
170,14,4070,0.08119876952502733
170,15,4071,0.07979758752802421
170,16,4072,0.07622644031186616
170,17,4073,0.07571769741995726
170,18,4074,0.07259841296236912
170,19,4075,0.07283258497503883
170,20,4076,0.07884801442243601
170,21,4077,0.07549691476391135
170,22,4078,0.07778795298564686
170,23,4079,0.07424683675961932
170,24,4080,0.07765327516783549
171,1,4081,0.08356884895917904
171,2,4082,0.08459806699069865
171,3,4083,0.07517777790141159
171,4,4084,0.07934319042669793
171,5,4085,0.07760176145983247
171,6,4086,0.07595578078823036
171,7,4087,0.07993067476250024
171,8,4088,0.08119304460294967
171,9,4089,0.07870943885520501
171,10,4090,0.08070212545014051
171,11,4091,0.07743952804076108
171,12,4092,0.07855501547914463
171,13,4093,0.07761731146727638
171,14,4094,0.08068506243008196
171,15,4095,0.08158581271550427
171,16,4096,0.08047474547365766
171,17,4097,0.07950166873394013
171,18,4098,0.07347703091249613
171,19,4099,0.07823503563435648
171,20,4100,0.08040079206923954
171,21,4101,0.07582205525338749
171,22,4102,0.07442196153750978
171,23,4103,0.0796944604630802
171,24,4104,0.07621374674379622
172,1,4105,0.09077650022187339
172,2,4106,0.0812870912988784
172,3,4107,0.07885992584448007
172,4,4108,0.08041144659252811
172,5,4109,0.07666560078198305
172,6,4110,0.07986519143205882
172,7,4111,0.07846968165994571
172,8,4112,0.0759811984321218
172,9,4113,0.07868503844255875
172,10,4114,0.07410780657802082
172,11,4115,0.07566464847515254
172,12,4116,0.07685528928416706
172,13,4117,0.07747714000448283
172,14,4118,0.07826694548111648
172,15,4119,0.07487503230094256
172,16,4120,0.07565044707056247
172,17,4121,0.07593509956128806
172,18,4122,0.07449417706717865
172,19,4123,0.0757076473236728
172,20,4124,0.07577496808581886
172,21,4125,0.07474712717848012
172,22,4126,0.07516893582492881
172,23,4127,0.07484031504026246
172,24,4128,0.07680216670858851
173,1,4129,0.08702435071131093
173,2,4130,0.08002698935089586
173,3,4131,0.07973787418512944
173,4,4132,0.07689543963213344
173,5,4133,0.07699220360299211
173,6,4134,0.07701625067741762
173,7,4135,0.08071756958972032
173,8,4136,0.07571614843690577
173,9,4137,0.07456718372657964
173,10,4138,0.07570299290690677
173,11,4139,0.07846012267644188
173,12,4140,0.07299043909859737
173,13,4141,0.0775256518454307
173,14,4142,0.07615385733420137
173,15,4143,0.07710947954872231
173,16,4144,0.07568372938499442
173,17,4145,0.07835263538959412
173,18,4146,0.07919946279928831
173,19,4147,0.07786964911567236
173,20,4148,0.0771161450003757
173,21,4149,0.07681198981299737
173,22,4150,0.076888211487705
173,23,4151,0.07485733456959082
173,24,4152,0.07737322942549715
174,1,4153,0.08297932492473328
174,2,4154,0.08113588224072643
174,3,4155,0.07907577446276502
174,4,4156,0.08224093159114834
174,5,4157,0.0788056626188503
174,6,4158,0.07534266065477588
174,7,4159,0.07938114351157564
174,8,4160,0.0772107620420784
174,9,4161,0.07988203413032988
174,10,4162,0.0769718960976335
174,11,4163,0.077702559058784
174,12,4164,0.07612016250073518
174,13,4165,0.07770996360790582
174,14,4166,0.07707152001630548
174,15,4167,0.07206946469450103
174,16,4168,0.07440528196778985
174,17,4169,0.07471084827545318
174,18,4170,0.0762426223178604
174,19,4171,0.07522065221037241
174,20,4172,0.07724121038609867
174,21,4173,0.0763532329295156
174,22,4174,0.0741426592372161
174,23,4175,0.0740421777027266
174,24,4176,0.07318541186243255
175,1,4177,0.08097108516139309
175,2,4178,0.08065119501972041
175,3,4179,0.08215699164797442
175,4,4180,0.07480920287356446
175,5,4181,0.07965058712413711
175,6,4182,0.08021965776963669
175,7,4183,0.07481050998824816
175,8,4184,0.07731608383130124
175,9,4185,0.0789444145963585
175,10,4186,0.0754469496136837
175,11,4187,0.07689661475053552
175,12,4188,0.07338276593945274
175,13,4189,0.07482126397838544
175,14,4190,0.076070491920859
175,15,4191,0.07781983148525713
175,16,4192,0.0756979975181598
175,17,4193,0.07263101840072525
175,18,4194,0.0730707220300736
175,19,4195,0.07128216708037027
175,20,4196,0.07480012783756733
175,21,4197,0.07163689749256379
175,22,4198,0.07417039404092178
175,23,4199,0.07263922315136997
175,24,4200,0.07624821701921071
176,1,4201,0.08619202996796968
176,2,4202,0.07803499254503014
176,3,4203,0.08063727135602367
176,4,4204,0.08109771680211016
176,5,4205,0.07567392993803965
176,6,4206,0.07552199778663524
176,7,4207,0.07696943801549719
176,8,4208,0.07336210863485858
176,9,4209,0.07712212731094711
176,10,4210,0.0805261426292256
176,11,4211,0.0793721892053772
176,12,4212,0.0765664188132772
176,13,4213,0.07592001349123721
176,14,4214,0.07779176245199144
176,15,4215,0.07844213552377785
176,16,4216,0.07852951121404478
176,17,4217,0.07758955425909822
176,18,4218,0.07646132716620939
176,19,4219,0.07685581127394071
176,20,4220,0.07823780332061163
176,21,4221,0.07461972683286953
176,22,4222,0.0777791147025671
176,23,4223,0.07912529612061737
176,24,4224,0.07025718164076632
177,1,4225,0.09493861225669104
177,2,4226,0.08457300621725732
177,3,4227,0.07655945231467354
177,4,4228,0.08484210853149027
177,5,4229,0.07677434907648711
177,6,4230,0.08119969786382293
177,7,4231,0.07616736051212362
177,8,4232,0.07711373595356426
177,9,4233,0.07736441746026204
177,10,4234,0.07212115722302744
177,11,4235,0.07184276006259939
177,12,4236,0.0743509432132224
177,13,4237,0.07476349765350836
177,14,4238,0.07193369136311846
177,15,4239,0.0733803889105941
177,16,4240,0.07395035854198989
177,17,4241,0.07567050212523453
177,18,4242,0.07197891179515227
177,19,4243,0.07232731061416088
177,20,4244,0.07407218919505569
177,21,4245,0.0716620508574779
177,22,4246,0.07545188028020465
177,23,4247,0.07533813075454052
177,24,4248,0.07803823133433113
178,1,4249,0.0787400311071209
178,2,4250,0.08188287296622525
178,3,4251,0.07745622583112549
178,4,4252,0.07923044337645942
178,5,4253,0.07458947696837959
178,6,4254,0.07922047919391428
178,7,4255,0.07632479672118712
178,8,4256,0.07919638910685876
178,9,4257,0.07598432905595005
178,10,4258,0.07496947642167955
178,11,4259,0.07393484571669755
178,12,4260,0.07489970617926969
178,13,4261,0.07314236845792141
178,14,4262,0.07441577797456038
178,15,4263,0.0739569192917906
178,16,4264,0.07209159008816479
178,17,4265,0.07392000200764971
178,18,4266,0.07696353109524731
178,19,4267,0.07419855869752934
178,20,4268,0.07548115113909741
178,21,4269,0.07187234608328273
178,22,4270,0.07161741772345624
178,23,4271,0.07621284550406775
178,24,4272,0.07575947135058513
179,1,4273,0.07645810459443309
179,2,4274,0.07666866678906603
179,3,4275,0.08055842870818618
179,4,4276,0.08083877864793433
179,5,4277,0.07673249133112152
179,6,4278,0.07639832540733399
179,7,4279,0.07976214390308882
179,8,4280,0.07786881568782021
179,9,4281,0.0778778006851897
179,10,4282,0.07594908232871894
179,11,4283,0.07355346071581984
179,12,4284,0.07548719205231891
179,13,4285,0.0799542605131757
179,14,4286,0.07264016177779818
179,15,4287,0.07309438068791654
179,16,4288,0.07183358313953778
179,17,4289,0.07112006943270888
179,18,4290,0.07649393386286707
179,19,4291,0.07282414800565541
179,20,4292,0.07479832606191383
179,21,4293,0.07593695087782495
179,22,4294,0.07328147887910555
179,23,4295,0.07277850037590529
179,24,4296,0.07402280816644644
180,1,4297,0.07900113327868144
180,2,4298,0.07728753849774547
180,3,4299,0.07658336847463501
180,4,4300,0.08068549866631518
180,5,4301,0.07517743113983684
180,6,4302,0.07489607234044422
180,7,4303,0.07762284274899087
180,8,4304,0.07826665387196821
180,9,4305,0.0808765859148103
180,10,4306,0.07514459431714961
180,11,4307,0.07328348878356591
180,12,4308,0.07424337852878203
180,13,4309,0.07826948923810793
180,14,4310,0.07742644844466166
180,15,4311,0.07945629708953664
180,16,4312,0.07560547891424245
180,17,4313,0.08041881989734508
180,18,4314,0.07260071861452053
180,19,4315,0.07492204924236123
180,20,4316,0.07711685590945143
180,21,4317,0.07454698738984922
180,22,4318,0.07500330188275654
180,23,4319,0.07767264237055174
180,24,4320,0.07391343774102971
181,1,4321,0.07852291567689294
181,2,4322,0.07747476098819944
