epoch,batch,iteration,global_gradient_norm(average)
113,4,3588,0.07929522936093829
113,5,3589,0.08096591942208362
113,6,3590,0.07787752617024511
113,7,3591,0.07635088175623835
113,8,3592,0.07387958707520541
113,9,3593,0.07289645095506446
113,10,3594,0.07677038078728729
113,11,3595,0.07491155834431787
113,12,3596,0.07335221758116597
113,13,3597,0.07768517483889689
113,14,3598,0.07425621283580637
113,15,3599,0.07208058305691545
113,16,3600,0.06866460959114101
113,17,3601,0.06873579891888498
113,18,3602,0.06988470131906663
113,19,3603,0.07235922362906977
113,20,3604,0.07058266311594653
113,21,3605,0.06835092124311187
113,22,3606,0.07109696428972224
113,23,3607,0.07142691105762268
113,24,3608,0.07110352808450121
113,25,3609,0.0668609122388138
113,26,3610,0.06769877847449192
113,27,3611,0.06982451765668929
113,28,3612,0.06950316039399818
113,29,3613,0.07281742433079237
113,30,3614,0.06906066104078133
113,31,3615,0.06803224888942873
113,32,3616,0.06748471076447708
114,1,3617,0.09107773806673848
114,2,3618,0.0825451888434886
114,3,3619,0.08628751669826948
114,4,3620,0.07708514437624647
114,5,3621,0.07728896455259585
114,6,3622,0.07613424754584314
114,7,3623,0.07266274865817349
114,8,3624,0.07287298229734974
114,9,3625,0.07203096038184985
114,10,3626,0.07407691084261457
114,11,3627,0.07209095211108472
114,12,3628,0.07493649552761604
114,13,3629,0.07425826967949471
114,14,3630,0.07088105397116645
114,15,3631,0.06941587793457508
114,16,3632,0.0693632103973084
114,17,3633,0.07103086302101726
114,18,3634,0.07000312889975878
114,19,3635,0.07052139980576473
114,20,3636,0.0704823423375957
114,21,3637,0.07160399466308896
114,22,3638,0.06941947423068663
114,23,3639,0.07199049001893654
114,24,3640,0.07221881524972511
114,25,3641,0.0658410037841086
114,26,3642,0.06909595129947771
114,27,3643,0.07237229721645368
114,28,3644,0.0697318389844546
114,29,3645,0.07224542483264433
114,30,3646,0.0709612041968368
114,31,3647,0.07083527438857552
114,32,3648,0.0671133485117296
115,1,3649,0.09852100450460044
115,2,3650,0.08399951673704392
115,3,3651,0.07889540915823023
115,4,3652,0.0794499946037628
115,5,3653,0.0759645281659002
115,6,3654,0.07926648305679637
115,7,3655,0.07964981546722019
115,8,3656,0.07393607594753708
115,9,3657,0.07363898822261514
115,10,3658,0.07482926692600897
115,11,3659,0.07207366033956099
115,12,3660,0.07127916543818387
115,13,3661,0.07318786269139478
115,14,3662,0.07374500334385162
115,15,3663,0.07004580885015847
115,16,3664,0.07180966501884041
115,17,3665,0.07187808877086264
115,18,3666,0.07154869817128129
115,19,3667,0.06855745180459051
115,20,3668,0.07119563917107785
115,21,3669,0.07279428606439706
115,22,3670,0.0704266286111498
115,23,3671,0.07182846409147046
115,24,3672,0.07496206347298703
115,25,3673,0.06809575963964583
115,26,3674,0.07406183774459245
115,27,3675,0.07384718587108927
115,28,3676,0.07377740631994462
115,29,3677,0.07061776637786933
115,30,3678,0.07011818658772265
115,31,3679,0.06749946001699524
115,32,3680,0.06854551474259087
116,1,3681,0.08363412132460449
116,2,3682,0.07689669431260761
116,3,3683,0.0777844910818051
116,4,3684,0.07584271728413665
116,5,3685,0.07776641665743061
116,6,3686,0.07985114868177276
116,7,3687,0.08084457538353543
116,8,3688,0.07410771503441678
116,9,3689,0.07431083914517399
116,10,3690,0.07412604652080786
116,11,3691,0.06882495292083578
116,12,3692,0.07155324879089474
116,13,3693,0.07668363379145329
116,14,3694,0.07038813232806189
116,15,3695,0.07097261534245418
116,16,3696,0.0712174029284337
116,17,3697,0.07282339339175115
116,18,3698,0.07225825429142967
116,19,3699,0.07349581846429461
116,20,3700,0.07356051467408176
116,21,3701,0.06910376928847042
116,22,3702,0.07056785359094236
116,23,3703,0.07132322840851776
116,24,3704,0.07125463630072318
116,25,3705,0.07174919363006611
116,26,3706,0.06932060270939772
116,27,3707,0.06721507680088967
116,28,3708,0.06586116519423729
116,29,3709,0.06678936384877272
116,30,3710,0.06519855368849425
116,31,3711,0.06759546433653499
116,32,3712,0.06816235145656016
117,1,3713,0.07649855819565807
117,2,3714,0.07924466805154703
117,3,3715,0.07261477193439199
117,4,3716,0.07368451828680786
117,5,3717,0.0751881569004203
117,6,3718,0.0703560679641201
117,7,3719,0.07187540394446744
117,8,3720,0.07347681140322573
117,9,3721,0.07159804660092317
117,10,3722,0.07002102232108526
117,11,3723,0.067636957181689
117,12,3724,0.07074826738938868
117,13,3725,0.07119145728605959
117,14,3726,0.06697647506718672
117,15,3727,0.07082027875797477
117,16,3728,0.0723040758946987
117,17,3729,0.06945244787572476
117,18,3730,0.07041480499364076
117,19,3731,0.06823981851323904
117,20,3732,0.06691190180611764
117,21,3733,0.0688540435129822
117,22,3734,0.06696543656721192
117,23,3735,0.06909804550528811
117,24,3736,0.0691088610449689
117,25,3737,0.06842102062259696
117,26,3738,0.0697056257828482
117,27,3739,0.07120618413852774
117,28,3740,0.06628998115819072
117,29,3741,0.0695790215119097
117,30,3742,0.0695784036309772
117,31,3743,0.06770579507811018
117,32,3744,0.06631733219442297
118,1,3745,0.0972358603968681
118,2,3746,0.08936692174165763
118,3,3747,0.08360009952182633
118,4,3748,0.08196548374664785
118,5,3749,0.07675649361587435
118,6,3750,0.07418033783125799
118,7,3751,0.07526376104178854
118,8,3752,0.0733923863765149
118,9,3753,0.07315772740481026
118,10,3754,0.07324366270320626
118,11,3755,0.07051696338942187
118,12,3756,0.07211902075725345
118,13,3757,0.06851523805687354
118,14,3758,0.06624365669469509
118,15,3759,0.06720739772874817
118,16,3760,0.06987119345689506
118,17,3761,0.06957230681878288
118,18,3762,0.07103463130184565
118,19,3763,0.07076021564018421
118,20,3764,0.0699941148445484
118,21,3765,0.06724905727867855
118,22,3766,0.0704099646429721
118,23,3767,0.07017801436082767
118,24,3768,0.06933127137590102
118,25,3769,0.06846364304690312
118,26,3770,0.06817848694172284
118,27,3771,0.07236011831288625
118,28,3772,0.06714333887331649
118,29,3773,0.06553558705041479
118,30,3774,0.06661748426360733
118,31,3775,0.06572621072723414
118,32,3776,0.06745997916033315
119,1,3777,0.08170418900558041
119,2,3778,0.08075392323737932
119,3,3779,0.07677401257910722
119,4,3780,0.07239391023868597
119,5,3781,0.07181161469828001
119,6,3782,0.06934265058264652
119,7,3783,0.06859715339256385
119,8,3784,0.0696563189549155
119,9,3785,0.06739172068476776
119,10,3786,0.069652789086983
119,11,3787,0.0680520509276996
119,12,3788,0.0677034268058854
119,13,3789,0.06890253817611472
119,14,3790,0.06979388560200683
119,15,3791,0.06602353679478055
119,16,3792,0.07128420331833504
119,17,3793,0.06860891658204173
119,18,3794,0.07101810681833151
119,19,3795,0.06791127189080677
119,20,3796,0.06930958266851636
119,21,3797,0.06997162079563404
119,22,3798,0.0698646780730098
119,23,3799,0.07106894158601786
119,24,3800,0.0688366269137851
119,25,3801,0.06968918496371136
119,26,3802,0.06718130948022638
119,27,3803,0.06908673925453632
119,28,3804,0.06645004015984689
119,29,3805,0.06885010406237523
119,30,3806,0.06944829890711963
119,31,3807,0.070809100050679
119,32,3808,0.06727294954396092
120,1,3809,0.07762293000500779
120,2,3810,0.07724372170174096
120,3,3811,0.07788797969375712
120,4,3812,0.07331551591470817
120,5,3813,0.07000057893579316
120,6,3814,0.07376626609775695
120,7,3815,0.07297815108467207
120,8,3816,0.07171672221391694
120,9,3817,0.07480845913483807
120,10,3818,0.07108393226050595
120,11,3819,0.07180830131870852
120,12,3820,0.06938568936884237
120,13,3821,0.07341472693220738
120,14,3822,0.07306902171495372
120,15,3823,0.0717957566402143
120,16,3824,0.07019209440119213
120,17,3825,0.06829696806256531
120,18,3826,0.06940563732895749
120,19,3827,0.0693977835033761
120,20,3828,0.07037699851348166
120,21,3829,0.06811540969875263
120,22,3830,0.06712016802474516
120,23,3831,0.06586132558872876
120,24,3832,0.06426371371789091
120,25,3833,0.06703318369932991
120,26,3834,0.06628928337712912
120,27,3835,0.06969810478997181
120,28,3836,0.06515062799080208
120,29,3837,0.06628428640274549
120,30,3838,0.06725007737821828
120,31,3839,0.0685891456040544
120,32,3840,0.0673552601336661
121,1,3841,0.08398355954055338
121,2,3842,0.07669824849462785
121,3,3843,0.08215990579165793
121,4,3844,0.07643024902642163
121,5,3845,0.07528431933669735
121,6,3846,0.075183717707405
121,7,3847,0.07545317402472719
121,8,3848,0.07504838727328755
121,9,3849,0.07217451736792306
121,10,3850,0.07072447309714422
121,11,3851,0.06992217701054436
121,12,3852,0.07082003800953794
121,13,3853,0.07100818069538785
121,14,3854,0.06969967809239978
121,15,3855,0.066758842439595
121,16,3856,0.06925172896739902
121,17,3857,0.07042576691589696
121,18,3858,0.07201148723559446
121,19,3859,0.06936951893799212
121,20,3860,0.06593056288447108
121,21,3861,0.0695295004506648
121,22,3862,0.07182844790463652
121,23,3863,0.06970056607801904
121,24,3864,0.06798776596611265
121,25,3865,0.07213189939277037
121,26,3866,0.06605654873093024
121,27,3867,0.0695330933193821
121,28,3868,0.06920695094562872
121,29,3869,0.0713005285923523
121,30,3870,0.06748269377361629
121,31,3871,0.06984472431284432
121,32,3872,0.06775363145482144
122,1,3873,0.09169954996420852
122,2,3874,0.08579146756937102
122,3,3875,0.07654949599580053
122,4,3876,0.07503188779823633
122,5,3877,0.07372082251284794
122,6,3878,0.06985066037218765
122,7,3879,0.06938956440803329
122,8,3880,0.0696743469591568
122,9,3881,0.0696927834259392
122,10,3882,0.06788283248890614
122,11,3883,0.06895235735718075
122,12,3884,0.07017407251970949
122,13,3885,0.06990611718574535
122,14,3886,0.06912278334140691
122,15,3887,0.06716840384895434
122,16,3888,0.06727295008473975
122,17,3889,0.07238124391295053
122,18,3890,0.06891649091432585
122,19,3891,0.06670607686367916
122,20,3892,0.06993753805196931
122,21,3893,0.07128122949212608
122,22,3894,0.06835653207955705
122,23,3895,0.06626750171318689
122,24,3896,0.06619456777429583
122,25,3897,0.0667914053132139
122,26,3898,0.06555919008759199
122,27,3899,0.06690421838185034
122,28,3900,0.06685264706862229
122,29,3901,0.07026236533351772
122,30,3902,0.0645430980017289
122,31,3903,0.06740685497145928
122,32,3904,0.07090989015890191
123,1,3905,0.09724857985845892
123,2,3906,0.0912385215214281
123,3,3907,0.08645108823262006
123,4,3908,0.07892028367581232
123,5,3909,0.07617814391009677
123,6,3910,0.07539061032388691
123,7,3911,0.07826369463479228
123,8,3912,0.07399322340909603
123,9,3913,0.07294895050045994
123,10,3914,0.07063772373419074
123,11,3915,0.0697223103531514
123,12,3916,0.07194078308901615
123,13,3917,0.07281297781610474
123,14,3918,0.06860253490300443
123,15,3919,0.06605021724828995
123,16,3920,0.06859310824210535
123,17,3921,0.07022025354870912
123,18,3922,0.06837111422693566
123,19,3923,0.06820269260241618
123,20,3924,0.06583598399781827
123,21,3925,0.06707876767972423
123,22,3926,0.0712942466788839
123,23,3927,0.06963359032251186
123,24,3928,0.06406239924576056
123,25,3929,0.06537199037254778
123,26,3930,0.06673166118344993
123,27,3931,0.0671804345860762
123,28,3932,0.06599900330105476
123,29,3933,0.06595990115276283
123,30,3934,0.06587297616473109
123,31,3935,0.06474234709319282
123,32,3936,0.06893390099168971
124,1,3937,0.09589558874754361
124,2,3938,0.08975600307627822
124,3,3939,0.08459036176969281
124,4,3940,0.07720949940471321
124,5,3941,0.0782822705406821
124,6,3942,0.07308791721624905
124,7,3943,0.07146472841861
124,8,3944,0.07262733911776964
124,9,3945,0.06732486983614148
124,10,3946,0.06721205849183619
124,11,3947,0.06886116235393293
124,12,3948,0.06568402771011328
124,13,3949,0.06879204381434388
124,14,3950,0.06862465372896939
124,15,3951,0.06740450881965905
124,16,3952,0.07378770196313854
124,17,3953,0.07220464442568776
124,18,3954,0.07204368911232358
124,19,3955,0.07075536551441723
124,20,3956,0.06947369943345466
124,21,3957,0.06943696297680738
124,22,3958,0.07057712083909133
124,23,3959,0.06898937078195184
124,24,3960,0.06809644408944715
124,25,3961,0.06876542713461428
124,26,3962,0.06857123530040701
124,27,3963,0.06997997720106257
124,28,3964,0.06991301062714295
124,29,3965,0.06794812304464798
124,30,3966,0.06682235861367405
124,31,3967,0.0692685360544329
124,32,3968,0.0689256581154255
125,1,3969,0.0855952505878426
125,2,3970,0.08390540464530545
125,3,3971,0.07945020134613451
125,4,3972,0.07540794750099879
125,5,3973,0.07382162250147185
125,6,3974,0.07526564476150446
125,7,3975,0.07055312216493635
125,8,3976,0.07291203210684064
125,9,3977,0.0732287212639122
125,10,3978,0.07018299286255378
125,11,3979,0.07453004596223128
125,12,3980,0.07111732105333902
125,13,3981,0.06945266712855487
125,14,3982,0.07094665322273729
125,15,3983,0.07170991729444885
125,16,3984,0.06844756434759636
125,17,3985,0.06982499455204846
125,18,3986,0.07046669485024526
125,19,3987,0.06766305690322291
125,20,3988,0.06836522814090332
125,21,3989,0.06902577848633175
125,22,3990,0.06998943645911215
125,23,3991,0.067842114393497
125,24,3992,0.0700927110735046
125,25,3993,0.06498020014275553
125,26,3994,0.06724508319481286
125,27,3995,0.06578940583509654
125,28,3996,0.06815247849528222
125,29,3997,0.06742737404236554
125,30,3998,0.06729482585985769
125,31,3999,0.0656696594101601
125,32,4000,0.0699730676384228
126,1,4001,0.10618648300725093
126,2,4002,0.0901397687342227
126,3,4003,0.07705613619551732
126,4,4004,0.07755484518181753
126,5,4005,0.07224437197569941
126,6,4006,0.0726001537419201
126,7,4007,0.06955772679628446
126,8,4008,0.07171836821218656
126,9,4009,0.0700326734017833
126,10,4010,0.06908668680783725
126,11,4011,0.06711872769195779
126,12,4012,0.06900580799242866
126,13,4013,0.0680546960169734
126,14,4014,0.06709046708377756
126,15,4015,0.06715787713892593
126,16,4016,0.06998101591660248
126,17,4017,0.06486690105996615
126,18,4018,0.06710977897981599
126,19,4019,0.07024134656647434
126,20,4020,0.06865601380578447
126,21,4021,0.07027820597358188
126,22,4022,0.0688541575909709
126,23,4023,0.06464202804002593
126,24,4024,0.0635491417017625
126,25,4025,0.06787802805380681
126,26,4026,0.06776687562153634
126,27,4027,0.06650729880606165
126,28,4028,0.06738591814035882
126,29,4029,0.06735171709260585
126,30,4030,0.06522623058026955
126,31,4031,0.06818391047055372
126,32,4032,0.06590403991496856
127,1,4033,0.08206127488241349
127,2,4034,0.0745221560398759
127,3,4035,0.07027930863084779
127,4,4036,0.07345601295816287
127,5,4037,0.07601696992255665
127,6,4038,0.07252243022379265
127,7,4039,0.06870145169774432
127,8,4040,0.06714576408568547
127,9,4041,0.07028824648930601
127,10,4042,0.07201429112109141
127,11,4043,0.07143394059375616
127,12,4044,0.0705901861919999
127,13,4045,0.0717962094859241
127,14,4046,0.06725169000059465
127,15,4047,0.06726196073260957
127,16,4048,0.06642324788465231
127,17,4049,0.06681593117493248
127,18,4050,0.06849047480056432
127,19,4051,0.06874914173816062
127,20,4052,0.06605951689507851
127,21,4053,0.06743067239685817
127,22,4054,0.06714632268603174
127,23,4055,0.06628195716725982
127,24,4056,0.06849641063785038
127,25,4057,0.0661864413571496
127,26,4058,0.06546793380294695
127,27,4059,0.06536478906702856
127,28,4060,0.06906441813325633
127,29,4061,0.06456578147441559
127,30,4062,0.06781487914085543
127,31,4063,0.06249803356239375
127,32,4064,0.06709075526940624
128,1,4065,0.08100435993941217
128,2,4066,0.07481824682590787
128,3,4067,0.07116249802758881
128,4,4068,0.0742820975153886
128,5,4069,0.06998500709184788
128,6,4070,0.06972253120809213
128,7,4071,0.06959455418377879
128,8,4072,0.06781541842164877
128,9,4073,0.06536658320442122
128,10,4074,0.07325024639623445
128,11,4075,0.06941300633003177
128,12,4076,0.07030675835915881
128,13,4077,0.07037057253012362
128,14,4078,0.06734136810679683
128,15,4079,0.07134755277870203
128,16,4080,0.06806928586928723
128,17,4081,0.0683379634020499
128,18,4082,0.06679950544220005
128,19,4083,0.0688034461822509
128,20,4084,0.06608374433624202
128,21,4085,0.06623517802172502
128,22,4086,0.06614092611735725
128,23,4087,0.06839477569002722
128,24,4088,0.06504227464673487
128,25,4089,0.06823750509066348
128,26,4090,0.0688415943347476
128,27,4091,0.07019528287650917
128,28,4092,0.06660572729868484
128,29,4093,0.06674715618515542
128,30,4094,0.06633558820940619
128,31,4095,0.06608497327475456
128,32,4096,0.06806647667144573
129,1,4097,0.0714834401296147
129,2,4098,0.07156621801950276
129,3,4099,0.07276357798742701
129,4,4100,0.07303266435860382
129,5,4101,0.07217056836626343
129,6,4102,0.07113559538429028
129,7,4103,0.06866685766328526
129,8,4104,0.0697990660075833
129,9,4105,0.06631130798430296
129,10,4106,0.06780830863784713
129,11,4107,0.06707721770872033
129,12,4108,0.06685408301925914
129,13,4109,0.06407605050833559
129,14,4110,0.06873774253580306
129,15,4111,0.06574722221411436
129,16,4112,0.06834271934504459
129,17,4113,0.0691240304765206
129,18,4114,0.0683591924172916
129,19,4115,0.06958363398221792
129,20,4116,0.06954464618082752
129,21,4117,0.06663617706383987
129,22,4118,0.0667872584690063
129,23,4119,0.06407495360173628
129,24,4120,0.0659131911809416
129,25,4121,0.0690428708936152
129,26,4122,0.06813528423788158
129,27,4123,0.06624512394542945
129,28,4124,0.06656865956937433
129,29,4125,0.06857763981535261
129,30,4126,0.06468103286951574
129,31,4127,0.06519588370285771
129,32,4128,0.0653251332676889
130,1,4129,0.0858330522741553
130,2,4130,0.08500067993588553
130,3,4131,0.07579621474563082
130,4,4132,0.07600655757009729
130,5,4133,0.07165755564123677
130,6,4134,0.07036993191589397
130,7,4135,0.0693956746015995
130,8,4136,0.06836604116095518
130,9,4137,0.07074485995062557
130,10,4138,0.07076165289853821
130,11,4139,0.06935321074434471
130,12,4140,0.06989945597673232
130,13,4141,0.07147111807020444
130,14,4142,0.0666885022549088
130,15,4143,0.06478005648687606
130,16,4144,0.06840234945606488
130,17,4145,0.0687005707142552
130,18,4146,0.0676362322741604
130,19,4147,0.06694300757281506
130,20,4148,0.06950527599236729
130,21,4149,0.06857649475360161
130,22,4150,0.06772456501052482
130,23,4151,0.07128696692323876
130,24,4152,0.06488207927807245
130,25,4153,0.06906428812344836
130,26,4154,0.065983706752232
130,27,4155,0.06597551390444474
130,28,4156,0.06458672199563083
130,29,4157,0.06826897564206204
130,30,4158,0.06774451570137847
130,31,4159,0.06872184203043266
130,32,4160,0.06702930445773617
131,1,4161,0.07992526352267693
131,2,4162,0.07425660718561279
131,3,4163,0.07247915476868301
131,4,4164,0.07381189292643209
131,5,4165,0.07083642079992702
131,6,4166,0.07427872577653694
131,7,4167,0.07301441626547414
131,8,4168,0.0709067161928624
131,9,4169,0.07171598196827163
131,10,4170,0.07083801375247185
131,11,4171,0.06908634204814931
131,12,4172,0.0706107367490703
131,13,4173,0.07357601197291798
131,14,4174,0.07037051265961014
131,15,4175,0.06802493579007543
131,16,4176,0.07542404121225758
131,17,4177,0.0672449661461878
131,18,4178,0.06713179569530936
131,19,4179,0.07096539075399905
131,20,4180,0.06801612852194444
131,21,4181,0.06961668141822244
131,22,4182,0.06938824863786792
131,23,4183,0.06809160094394298
131,24,4184,0.06887274261939734
131,25,4185,0.06902148790458584
131,26,4186,0.06385090319322284
131,27,4187,0.06406089630484943
131,28,4188,0.06401761784924966
131,29,4189,0.06690427776883108
131,30,4190,0.06927240122238898
131,31,4191,0.06678930026418979
131,32,4192,0.06651384063441143
132,1,4193,0.0731307648311736
132,2,4194,0.07893149932140041
132,3,4195,0.0745311234084658
132,4,4196,0.07051202555852532
132,5,4197,0.07010600964701012
132,6,4198,0.06727711177308474
132,7,4199,0.06534296086170113
132,8,4200,0.06931474324035783
132,9,4201,0.0664037421586066
132,10,4202,0.06837325910072421
132,11,4203,0.06686143319629441
132,12,4204,0.07003503783891563
132,13,4205,0.07058927560511306
132,14,4206,0.06723042950510223
132,15,4207,0.0675769205725647
132,16,4208,0.0680688158719605
132,17,4209,0.06581724633738467
132,18,4210,0.0665638497631788
132,19,4211,0.06676906083568418
132,20,4212,0.07020035080790896
132,21,4213,0.06653559388254855
132,22,4214,0.06459228566345668
132,23,4215,0.06623593914855595
132,24,4216,0.06367041672487683
132,25,4217,0.06937606818165828
132,26,4218,0.06621183896507685
132,27,4219,0.06543178582863808
132,28,4220,0.06507939632825413
132,29,4221,0.06511179907391589
132,30,4222,0.06456080457407576
132,31,4223,0.06546421377847944
132,32,4224,0.0646143894514189
133,1,4225,0.0768738517115153
133,2,4226,0.07559587511891169
133,3,4227,0.07181537491997673
133,4,4228,0.0739445802649194
133,5,4229,0.0700362531267803
133,6,4230,0.07302576255296526
133,7,4231,0.07189569964182782
133,8,4232,0.06992852123443744
133,9,4233,0.07028869131552856
133,10,4234,0.0718552331935645
133,11,4235,0.07025479710485981
133,12,4236,0.06839888506211651
133,13,4237,0.06555564540618836
133,14,4238,0.0674085751229204
133,15,4239,0.06586532355931776
133,16,4240,0.06382579948009812
133,17,4241,0.06353881977724193
133,18,4242,0.06705599773894647
133,19,4243,0.06641673702228454
133,20,4244,0.06609175355432606
133,21,4245,0.06639522965503727
133,22,4246,0.06748210403147523
133,23,4247,0.06541702353141575
133,24,4248,0.06311233070002212
133,25,4249,0.0663177243163463
133,26,4250,0.06850654907988571
133,27,4251,0.06769217736863047
133,28,4252,0.06539399750246504
133,29,4253,0.0631374784088271
133,30,4254,0.0659590519591215
133,31,4255,0.06499947579414883
133,32,4256,0.06499974249895225
134,1,4257,0.07506781503991301
134,2,4258,0.0779334930003797
134,3,4259,0.07235416523946808
134,4,4260,0.07099683830429025
134,5,4261,0.07232654336751897
134,6,4262,0.07178086788234922
134,7,4263,0.06966103917308475
134,8,4264,0.06970875776449388
134,9,4265,0.0659410708699921
134,10,4266,0.0723337392068879
134,11,4267,0.0672838700480469
134,12,4268,0.06726878325217911
134,13,4269,0.06712226127879248
134,14,4270,0.06724677394089937
134,15,4271,0.06542311498459753
134,16,4272,0.0637989532079898
134,17,4273,0.06520572507260909
134,18,4274,0.0648343555215401
134,19,4275,0.06712822927907562
134,20,4276,0.06561070328282874
134,21,4277,0.06420651249638377
134,22,4278,0.06518795459936555
134,23,4279,0.06733472186217704
134,24,4280,0.0661696322342181
134,25,4281,0.0638206613213468
134,26,4282,0.06658115770868722
134,27,4283,0.06563790297694792
134,28,4284,0.06715059440215951
134,29,4285,0.0653330394668774
134,30,4286,0.06965512429824491
134,31,4287,0.06587220371401074
134,32,4288,0.06474490642440833
135,1,4289,0.07223229802226977
135,2,4290,0.070016630650935
135,3,4291,0.068652445465353
135,4,4292,0.07059076469530992
135,5,4293,0.06728841328966437
135,6,4294,0.07042713629870145
135,7,4295,0.06868474517004024
135,8,4296,0.06498979192466961
135,9,4297,0.06881796901837896
135,10,4298,0.06693327341082568
135,11,4299,0.06900993152575255
135,12,4300,0.06564112760130439
135,13,4301,0.06584562203504896
135,14,4302,0.06770296568898855
135,15,4303,0.06539599550723894
135,16,4304,0.07071271374830927
135,17,4305,0.06686159576938082
135,18,4306,0.06653176693784846
135,19,4307,0.07065651165853493
135,20,4308,0.06476119964791947
135,21,4309,0.06430070590794451
135,22,4310,0.06685791295270031
135,23,4311,0.0669941336409037
135,24,4312,0.06708942511655314
135,25,4313,0.06320793903301346
135,26,4314,0.0635443243987932
135,27,4315,0.06703786611162887
135,28,4316,0.06456512551398098
135,29,4317,0.06256906893948
135,30,4318,0.061967011437421046
135,31,4319,0.06490005074129718
135,32,4320,0.06558475624619389
136,1,4321,0.07943329585722789
136,2,4322,0.07567090941350876
136,3,4323,0.07405651606459508
136,4,4324,0.06901465199335165
136,5,4325,0.06856636792651541
136,6,4326,0.06802682728056819
136,7,4327,0.06900127452582042
136,8,4328,0.06924928185186205
136,9,4329,0.06689905571231025
136,10,4330,0.06668328536482081
136,11,4331,0.06802652319059839
136,12,4332,0.06714088355696812
136,13,4333,0.06745965114274158
136,14,4334,0.06692334563362548
136,15,4335,0.06658477875819324
136,16,4336,0.06825441033773874
136,17,4337,0.06860152340925704
136,18,4338,0.06838965531404084
136,19,4339,0.064616842270609
136,20,4340,0.06726023288480736
136,21,4341,0.06860755582033475
136,22,4342,0.06742100422839795
136,23,4343,0.06589697760512028
136,24,4344,0.06860555162585184
136,25,4345,0.06783835939269936
136,26,4346,0.06812181053266364
136,27,4347,0.0673502100638909
136,28,4348,0.06366608869175015
136,29,4349,0.064211696234344
136,30,4350,0.0689293456411577
136,31,4351,0.0648787346727638
136,32,4352,0.06805329560433156
137,1,4353,0.07719128359792704
137,2,4354,0.06978469939736727
137,3,4355,0.07010215375670764
137,4,4356,0.07081174052781146
137,5,4357,0.07210576376358108
137,6,4358,0.0699886430695482
137,7,4359,0.06844238960050644
137,8,4360,0.06675918754963145
137,9,4361,0.0661688123241965
137,10,4362,0.06739264528442691
137,11,4363,0.06700734304474339
137,12,4364,0.0698700861072828
137,13,4365,0.06993598733415014
137,14,4366,0.06945872777185877
137,15,4367,0.06692312230295593
137,16,4368,0.06896925841060246
137,17,4369,0.0684958577475561
137,18,4370,0.06846579502477768
137,19,4371,0.06402351630015395
137,20,4372,0.064982314516065
137,21,4373,0.06483344227773255
137,22,4374,0.06852446378954404
137,23,4375,0.06907699074795942
137,24,4376,0.066326174814107
137,25,4377,0.06717555006906983
137,26,4378,0.06434579290952837
137,27,4379,0.06658921561314698
137,28,4380,0.0650214695412782
137,29,4381,0.0650297724894787
137,30,4382,0.06623161180053647
137,31,4383,0.06442234926279891
137,32,4384,0.06768002005788881
138,1,4385,0.08346124336836472
138,2,4386,0.08568041154574002
138,3,4387,0.07845425716737565
138,4,4388,0.07772674459764607
138,5,4389,0.07446686670439163
138,6,4390,0.07444781473914397
138,7,4391,0.07371055102935858
138,8,4392,0.07295390540961762
138,9,4393,0.06996510194782415
138,10,4394,0.06909909982030032
138,11,4395,0.06852390642790578
138,12,4396,0.06843772598024621
138,13,4397,0.07058413997620298
138,14,4398,0.06625152384231926
138,15,4399,0.07013868432389485
138,16,4400,0.07021897019498496
138,17,4401,0.06864786555965532
138,18,4402,0.06652975884342895
138,19,4403,0.06738698888665967
138,20,4404,0.07230620424559883
138,21,4405,0.07207097633439859
138,22,4406,0.06780404892787772
138,23,4407,0.06805135216204881
138,24,4408,0.06648659111789859
138,25,4409,0.06524005508504871
138,26,4410,0.06319675223659837
138,27,4411,0.06526678261621055
138,28,4412,0.06408459510538772
138,29,4413,0.06492345702242791
138,30,4414,0.06578601580987295
138,31,4415,0.06550432610601457
138,32,4416,0.06902638997520934
139,1,4417,0.08947393385670101
139,2,4418,0.08645855695836832
139,3,4419,0.08428911177851829
139,4,4420,0.07800424217959728
139,5,4421,0.07448860631856505
139,6,4422,0.07358382366105483
139,7,4423,0.07370255780472601
139,8,4424,0.07930810492028918
139,9,4425,0.07019927962244056
139,10,4426,0.07059717865646199
139,11,4427,0.06910302349916327
139,12,4428,0.0727245029331534
139,13,4429,0.07378557151890429
139,14,4430,0.0727075229480095
139,15,4431,0.07192506079219532
139,16,4432,0.07201257241462658
139,17,4433,0.06830621688704253
139,18,4434,0.07109025231098663
139,19,4435,0.0695800473521347
139,20,4436,0.06528173922999089
139,21,4437,0.06662350087657692
139,22,4438,0.06349453319369033
139,23,4439,0.06737713550600208
139,24,4440,0.06789141387526867
139,25,4441,0.06474477509203898
139,26,4442,0.06617033692569073
139,27,4443,0.06566691466616045
139,28,4444,0.06651496370091042
139,29,4445,0.06692780025348431
139,30,4446,0.06737560062185402
139,31,4447,0.06558087683083452
139,32,4448,0.06633496420691491
140,1,4449,0.08091082943136972
140,2,4450,0.08070800288171114
140,3,4451,0.07466500294849321
140,4,4452,0.07088048013311865
140,5,4453,0.07167161906879223
140,6,4454,0.07328366803404031
140,7,4455,0.06812936495410023
140,8,4456,0.07135875687322689
140,9,4457,0.06768523585468011
140,10,4458,0.0692635801135865
140,11,4459,0.06959984378050393
140,12,4460,0.06870826373268406
140,13,4461,0.0697621423771192
